date,model,is_debiased,chuck_size,data_size,epoch,accuracy,perplexity
2024-04-21,camembert,false,50000,128,1,0.637666540579162,6.6245832443237305
2024-04-21,camembert,false,50000,128,2,0.6457055214723927,6.2737321853637695
2024-04-21,camembert,false,50000,128,3,0.6426088049260671,6.354032039642334
2024-04-21,camembert,false,50000,128,4,0.6532907991940899,5.858041763305664
2024-04-21,camembert,false,40000,64,1,0.5920891956464029,9.003861427307129
2024-04-21,camembert,false,40000,64,2,0.5932849459558248,8.723727226257324
2024-04-21,camembert,false,40000,64,3,0.5989299257181445,8.213237762451172
2024-04-21,camembert,false,40000,64,4,0.6005399511967188,8.282480239868164
2024-04-21,camembert,true,50000,128,1,0.12730635060732148,462.32061767578125
2024-04-21,camembert,true,50000,128,2,0.6245232963024374,7.271919250488281
2024-04-21,camembert,true,50000,128,3,0.6287437691115486,7.007530689239502
2024-04-21,camembert,true,50000,128,4,0.6397750167897918,6.414246082305908
2024-04-21,camembert,true,40000,64,1,0.03695248208123175,1529.6441650390625
2024-04-21,camembert,true,40000,64,2,0.11701738812594642,540.9517822265625
2024-04-21,camembert,true,40000,64,3,0.5520752168718508,11.687743186950684
2024-04-21,camembert,true,40000,64,4,0.5649239395670007,10.945613861083984

2024-05-05,camembert_word,false,50000,128,1,0.6387297805068047,6.468367576599121
2024-05-05,camembert_word,false,50000,128,2,0.6473122221713029,6.097570419311523
2024-05-05,camembert_word,false,50000,128,3,0.6521918372955888,5.951090335845947
2024-05-05,camembert_word,false,50000,128,4,0.6543130697695726,5.938989162445068
2024-05-05,camembert_word,true,50000,128,1,0.6290152591302755,6.946046829223633
2024-05-05,camembert_word,true,50000,128,2,0.6421337243939325,6.309454441070557
2024-05-05,camembert_word,true,50000,128,3,0.6475653886674911,6.11801815032959
2024-05-05,camembert_word,true,50000,128,4,0.64858674240689,6.124805927276611
2024-05-05,camembert_v2_word,true,50000,128,1,0.04884754616688815,1044.8515625
2024-05-05,camembert_v2_word,true,50000,128,2,0.052243251913294535,958.8453369140625
2024-05-05,camembert_v2_word,true,50000,128,3,0.08093994778067885,645.7357177734375
2024-05-05,camembert_v2_word,true,50000,128,4,0.10014201291859454,544.116455078125


2024-05-05,gottbert,false,50000,128,1,0.2714629823205926,477.54583740234375
2024-05-05,gottbert,false,50000,128,2,0.3015341449065484,335.0412902832031
2024-05-05,gottbert,false,50000,128,3,0.3124604966139955,275.7690124511719
2024-05-05,gottbert,false,50000,128,4,0.31568200381159817,267.91265869140625
2024-05-05,gottbert,true,50000,128,1,0.256010544016725,549.9381713867188
2024-05-05,gottbert,true,50000,128,2,0.2888174865366339,388.5611267089844
2024-05-05,gottbert,true,50000,128,3,0.29927765237020315,323.9825744628906
2024-05-05,gottbert,true,50000,128,4,0.30229603412287864,316.8254089355469

2024-05-09,gottbert_v2,true,50000,128,1,0.26237331273008224,529.3146362304688
2024-05-09,gottbert_v2,true,50000,128,2,0.29103498212427026,371.9848937988281
2024-05-09,gottbert_v2,true,50000,128,3,0.3004063205417607,313.76263427734375
2024-05-09,gottbert_v2,true,50000,128,4,0.3043833378709502,304.18255615234375


2024-05-09,camembert_new_stereo,true,50000,128,1,0.6343307519589424,6.714536666870117
2024-05-09,camembert_new_stereo,true,50000,128,2,0.6430502726731131,6.264287948608398
2024-05-09,camembert_new_stereo,true,50000,128,3,0.6496724840822683,6.0921244621276855
2024-05-09,camembert_new_stereo,true,50000,128,4,0.6505107884007513,6.048111438751221
